country,country_code,gdp_per_capita,population,migrant_stock,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,population_resid,migrant_stock_resid,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid
North America,NAC,55259.5928556006,356937591.0,15.2275859859335,13.0,79.0358831161833,,81.63298991065359,,0.0,5600000.0,,100.0,16.3514179084446,6.7,7047.891802761079,9297336324.42457,19.050078031197604,,,,570586094279.68,10.0,21.3467514210055,1.81895514424756,45.974967800572,,,31.3057934000059,75.96382602076442,115.780465269072,3.55,,11.355038558828197,-2.8477902206163,97.37481094839859,,16.321426367469,16004.1620760468,,40.11445431088021,342340308.15462226,-2.6651166154394854,6.531309791643428,-1.7582119340290348,,-3.729463836352252,,0.2364200747553576,5433536.279116225,,-0.07577300253147712,6.704968664763372,1.9992490353746808,1227.1403540357787,6706257661.985275,-11.90144549445301,,,,561606188844.7568,4.774662791517505,11.725815905221648,0.10635825904151597,-0.0475385071921437,,,-58.69535568574398,-8.691752287904734,-9.756735897231763,-5.367722842246351,,-6.6134865716583615,-1.5487821513912097,25.612345585901092,,3.921797189502106,11127.342491976873,,-53.40416029956808
Namibia,NAM,10620.1186694325,2425561.0,3.81840143482876,265.0,63.782,12.5,46.9,2.8,1.22765929532058,-2236.0,13.4,50.7034301757813,1.58372866715704,47.2,761.6149695992232,46673693.3503089,34.6897278798629,,,,1169185078.59637,5.0,76.1964,3.4730000000000003,49.52130570548661,1.0,47.3,107.135039932925,25.68785182,105.122773659372,66.0,107.0,32.5173737547172,-8.22187746863154,,2.86666666666667,23.247131873056503,2598.06865649483,33.2,99.5914162,-13521906.787854396,1.2536774908976027,148.9074846987985,-7.990383420085678,11.926481665427616,-7.617291467523394,-3.2395756639712263,0.02096690593549866,60769.45663562686,5.056796530689301,-35.623952523243595,-0.9213286271196623,18.054180119365455,-377.2569365437368,-2237924950.0430355,12.151223462563815,,,,-1653997728.6303642,0.4224604852158036,29.178102213357487,0.9177064451518082,7.873310374688857,-1.2993376891601924,16.898452250097712,33.6126642186003,-14.519173038832399,4.812347717374153,44.16593583127842,5.051603318991084,17.316447596009517,-5.911780545248267,,-2.3061391239040603,14.575844694289437,-1354.5437149110871,6.028505658018523,-0.3281685688303071
New Caledonia,NCL,,272400.0,24.4339041798737,,77.24430350793641,,69.37899999999999,,,5664.0,,100.0,16.005931729154998,,,612898777.615136,,,,,1203895440.08717,,19.876,2.06,45.648936893900995,,,,74.00175279141,96.7245281336054,,,,,,,95.7641579007986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,967.082049649338,19896965.0,0.951072208218253,553.0,59.667,0.4,16.247,,12.286312191269998,-28497.0,,16.6,0.111073515505541,93.5,150.734123105653,171517261.766884,,5.98939,,37.367357968478295,529263979.477229,6.0,196.034,7.29,43.4677410904749,,,59.1238605074889,2.476219975,45.026967680749294,15.0,143.0,,,,,17.317135125011102,182.784623468115,70.1,100.0,1318647.156871505,-0.8424811211031662,136.45660386545956,-1.7923222243679646,-1.118376752473217,-14.482829585220511,,5.56166651568984,31127.237623286226,,-19.516174276273443,0.07765987336811214,19.509512718442792,-76.31495093402529,-684927540.0433072,,1.757941606937334,,5.6128226336759575,-802489604.3843023,0.6777851532442032,101.0244635963776,2.513730642022129,-3.199744756820408,,,-5.718820652811857,-7.211942271988749,-17.960558371745485,-2.9569913026369505,-9.000381896906704,,,,,6.359573525149371,-3525.6532184316497,-0.8949261797089889,-0.016056714622763483
Nigeria,NGA,6053.25996950656,181181744.0,0.658124087599013,814.0,52.985,2.9,47.838,,0.504918547794309,-300000.0,,52.5,0.5456221132137551,107.5,763.3913678880949,21157723741.7507,,,,6.17899069154201,3137318699.77873,6.0,111.218,5.591,45.42602892425339,,,21.4469296745955,24.5,83.24795074276359,30.3,146.0,,,,7.455833333333371,11.610734957973401,1252.40491495372,50.2,100.0,164653537.84147707,-1.4246775844466852,565.8894010184698,-14.325421029330098,1.9799159365840036,4.409431493241492,,-2.028169470818584,-235538.47809197125,,-10.62698981986498,-0.7646326054499917,58.418732954978196,61.55733001323711,19321988474.153976,,,,-36.439929222284185,946995486.6290895,1.077674398134075,43.910630762376975,2.069942812905262,1.9831546125276065,,,-48.666968603120345,-2.013674113696304,-0.4802423147538661,10.158037471639986,22.220955954242754,,,,0.3780135966322318,2.1982702174047013,-2619.5361933907884,11.444677541191538,0.044890530331144866
Nicaragua,NIC,5278.4492396162705,6082035.0,0.66198270577991,150.0,75.149,0.2,57.895,,3.7334329432819104,-106342.0,,81.1631393432617,0.8085208555973671,18.5,609.007121220712,1197500000.0,16.921222213750998,4.12553,,82.3645592872128,949900000.0,1.0,88.3512,2.231,38.5442336060601,,,99.47286260222059,19.704291498993,119.43619199823699,14.0,132.0,15.769600508703899,-0.6315962532787449,,,15.4797788522118,25972.7432521167,,100.0,-10741546.91915868,-1.368768111700871,-122.71194520241829,8.697668915703872,-0.8083245517007662,16.390980861980278,,0.6465468325976316,-42353.5072648498,,22.04030866626389,-0.3047836771455159,-34.261421971047504,-19.623379820750984,-503501180.1879246,-3.82874547010216,-0.1981055527729927,,41.480348226294716,-1108491219.901592,-3.981232002263337,17.005467635291495,-1.472518288274938,-5.340286182688672,,,30.04401022875443,-4.299921972684363,38.773653104644076,-5.815476879163602,4.1281261238853375,0.07565313162838018,1.5248419084516815,,,5.865453286832636,22130.242141586725,,0.0357577207769566
Netherlands,NLD,49527.66966372489,16939923.0,11.695682741121097,7.0,81.509756097561,0.2,90.173,8.9,,80000.0,0.0,100.0,9.920138075238393,4.0,4325.5237115808095,2298351698.84654,38.120028033950895,5.39942,,,180803671741.028,2.0,4.175,1.66,45.986147649200106,3.5,23.0,156.296738492692,91.7241379310345,122.85063747384,3.5,36.0,21.4531418948083,-1.8615655410655,,,17.8924581483262,652.2380540821558,,100.0,367082.1272267364,-3.1711246525021703,-0.9703017113519632,1.0296057969614054,-0.003422125237892648,6.982831611851324,0.6635795163915539,,-73665.52226332418,-0.2538786865507819,0.004738264104602763,1.0787369646280849,-0.986636803572484,-768.6110739640518,-283084499.3046694,6.671942453644519,-0.04807665577976561,,,171841931583.4046,-3.3076064585699143,-7.006628644368387,-0.06086979648348322,0.025826092444916068,0.2898168705555779,-1.0590605561589754,67.28313579859267,8.731810120768259,-2.068998357523597,-5.926953169685183,0.7755695692350031,2.8597976729675025,-0.27130834594008113,,,5.118467866032889,-4201.730485355313,,5.267928043747531
Norway,NOR,61722.239910673,5190239.0,14.2356111639164,5.0,82.3048780487805,0.1,81.09100000000002,9.0,,140000.0,0.2,100.0,9.27094513154166,2.7,5595.654624903062,608942452.260751,45.348537386036995,7.55247,,,6599421357.544539,5.0,5.7708,1.72,47.108054190686595,3.5,22.3,69.8096542912451,96.8103,109.90519701006001,4.0,7.0,22.089364218649997,6.373271552437428,,,4.96242625971203,74359.1101200024,,6.070271900000002,-7208705.0663376115,-7.849444930126811,-0.4398669003229872,1.235367639863952,-0.06179313647032857,-6.3275668217012955,0.4780146951201303,,-32396.57420910386,0.10640133028641063,-0.12368972802158852,-1.3622546802137148,-1.708656745745034,-1038.1845912341068,-1900135382.397957,15.162147353071338,2.2162155265563865,,,-2245593377.353633,-0.1307101215136166,-2.5628893655986142,0.027384113832387147,1.0862003590357574,0.1421352919311505,-1.3661822968664092,-21.388498794176538,10.939371638825193,-16.930483194821292,-4.578718155907937,-24.17643001906537,4.742989923843126,7.2223490796350625,,,-7.219148880374721,69607.46888996015,,-86.06717617812544
Nepal,NPL,2464.3890334779503,28656282.0,1.81764555283951,258.0,69.887,0.2,18.557,,5.62987206870914,-350000.0,,87.213623046875,0.283538525834667,36.6,412.724483049097,6729935670.59215,19.3338229112715,3.70359,,19.0791370748158,51895699.9282915,6.0,63.6844,2.162,51.663943729449215,,,53.0952668109502,17.581618006560007,96.021022545772,17.0,110.0,16.7097622388009,1.05756075433413,,,23.626103940504798,6997.786729280029,54.3,100.0,10694071.971231148,-0.04880554456973663,-107.00664771889666,6.651590407260777,-1.1343273642523592,-15.929904422693069,,0.2634206969031752,-288540.0554647338,,42.963754305119295,-0.12191640202007092,-29.880866999607388,47.40918930066636,5561688198.030957,-0.5186460584004458,-0.5592156919696311,,-15.928215695629088,-1533826585.0308585,0.7985903297228347,-22.85348755527548,-2.2306701457279576,6.026120520038916,,,-13.491485946383214,2.85453065614726,26.78905214164905,-1.6202761911672423,-33.371221626221114,0.7290198788100781,3.1183162368115496,,,13.187793496582255,3251.3830113201498,-6.572791422952057,0.0017086096380580784
Nauru,NRU,13066.2036179405,12475.0,31.089806300137,,,,100.0,,25.1061848876553,,,99.0,4.02185100818358,35.0,,,,,,,0.0,,,,,,,147.019930936272,,83.4813499111901,,,,,,,,,,,-16876650.914463002,27.914330055532755,,,,40.685760070490495,,24.22554265334377,,,5.664626015808607,0.8364155089290342,12.040497149217165,,,,,,,-3125752762.73022,,,,,,,72.56203302830718,,-24.16186970681365,,,,,,,,,,
New Zealand,NZL,37864.999542975,4595700.0,22.95970035283,11.0,81.45682926829271,0.1,86.34100000000002,,,74403.0,,100.0,7.6865758254429295,5.6,4559.89223229927,284950344.112504,32.7957431113845,6.33634,,,-74038516.2862588,12.0,21.1848,1.99,47.247295561047494,,,54.3901941076701,88.22288881795002,121.35575178588002,0.5,1.0,27.4055317579212,0.260303169934541,43.3955721150826,2.76875,30.4786887810956,72510.366543229,,0.0,-15837750.759718487,12.152093663863992,-3.927661753234292,2.2735521927479283,-0.19293078474586253,8.511667538247849,,,-39676.94515843569,,0.30434947338243035,0.4755824230201782,-0.8648388049185751,895.111662008981,-2208063091.511625,1.02055866785577,1.0719609977751607,,,-8081011356.103222,6.572053239352928,4.849795922006862,0.2401495826863356,2.0223197088212004,,,-33.0799659116897,11.26812199970193,-3.205086917749938,-10.852226446237971,-42.08196102049251,8.151856327885769,2.166405633119165,-19.94408742969223,-0.38538563443404383,17.77812333046328,67927.24991960826,,-97.083725300721
OECD members,OED,40920.3211766479,1284497900.0,10.038381589142697,14.0,80.05407751918759,,80.00809713771271,,0.00533942769213416,13232046.0,,99.8980488141995,9.52158220579776,7.20322199789487,4141.0067524635,152541804797.919,25.251776612932,5.23946,,,1458775509339.85,6.0,22.331458636479397,1.7438792612956795,43.8015491436304,,,56.4045062629712,76.39504548578479,115.27821898549601,9.72777777777778,,15.4842050104123,-2.52364467560181,,,18.224631070727305,8226.858979782979,,77.4516811379511,1264941808.6892545,-1.775005765966892,1.7147480972627989,0.3718232397569636,,0.4900509778145192,,0.03891261687606379,13101666.858195592,,0.0948313590185137,1.887088208982512,1.3771213836256688,125.9462545327824,149965097513.24716,-6.6002840129086735,-0.0962962733846977,,,1450242958825.606,0.5413277542826096,7.9272536975370524,0.01140238070042532,-1.6920002612349876,,,-30.8200966577242,-2.6161422706149717,-9.397608112091989,-0.8547967944030201,,-3.763611375233115,-0.6773326330862841,,,5.293509920453287,3519.206471315786,,-19.040228231240253
Oman,OMN,42459.75057558509,4199810.0,41.085873617455,17.0,76.801,,81.35,,,605000.0,,100.0,15.4431671894823,11.2,6141.77319691739,39011703.511053294,,,86.03721,,-2172431729.5188603,1.0,8.573,2.737,13.639620488420697,,,108.89635389144699,73.53,158.26084989558996,8.3,78.0,,,,,1.0183041615309,353.452791961474,,100.0,-14842063.60562816,28.749503906847163,5.765473990595544,-3.0833603900731963,,1.0925377791167818,,,468673.1824673571,,0.1536834317277993,7.595054590159763,5.608848036765269,1947.241158779033,-2552760008.372173,,,-9.868834970686821,,-10896132566.158394,-4.4535056738495,-5.073711796589394,1.0097704577229512,-31.971479502247504,,,21.515210460165378,-6.356008317327095,33.55420293049849,-1.9749441988735492,39.18498453602854,,,,,-11.934881968856564,-4393.641476770715,,3.806643081727231
Other small states,OSS,24998.732541154903,29396503.0,15.033918801346701,316.0,67.3639125558869,7.991322998815192,59.962818201743204,,0.4587874034164021,446398.0,,71.05087402434042,7.519311830960832,55.101793493770295,,3560425077.85516,,,80.15194,,17643105927.7106,3.96153846153846,62.752227157247496,3.13768968886047,38.135797714837295,,,112.328505449384,43.1862916535416,118.16739469928801,24.8692307692308,,,,,,20.798007112151602,18214.035417838,,92.9461118317865,10402881.041295454,8.045366872339224,284.4322502158933,-9.017436814759904,7.553552808857762,-8.471903007261886,,0.3578626478090913,434703.4075333399,,-27.894601625288445,2.3036512130709923,44.52169406412593,,1661845264.7508278,,,-14.933191717265416,,12383958457.233242,-1.2195456910485536,35.46114109531767,1.2841230072144816,-5.69330691541181,,,23.21664664766172,-21.452769055865215,-4.735955151233654,8.896855930659418,,,,,,10.63588892985411,13863.001180745568,,-6.569831841916938
Pakistan,PAK,5000.283838837229,189380513.0,1.92084606074688,178.0,66.322,0.1,36.026,8.9,1.30770498134253,-1071778.0,4.0,93.5,0.896264105182138,79.5,484.44521842335,19306000000.0,,2.65002,,22.927598690529,1621000000.0,2.0,38.4744,3.55,22.0084089093591,3.9,28.9,27.6546730166962,14.0,66.4797217018839,20.0,136.0,,,,3.0376333333333,9.7949078821214,296.422039922907,45.5,100.0,172447424.20582375,-0.09194807636766457,-103.60334924845623,0.1816646488259721,-0.9399052582737194,-4.786216052184193,2.52669121270483,-1.9876060195766687,-1007983.9531675328,-11.259545862485306,35.82312368074613,-0.14653907363469665,25.407868362719285,-117.970113190944,17654657201.617817,,-1.667415755685956,,-17.335748175826314,-390295199.1483905,-3.0025028513920797,-34.334443908230696,-0.21972286529753315,-22.03898806999629,1.4158950889661397,-1.4851848783059012,-41.51811187619534,-9.098085467112572,-13.072347630409313,0.3018636190507742,6.639326903141551,,,,-4.56066938267114,0.10602664319004873,-3535.482189442518,0.7367143440420207,0.03242508707269565
Panama,PAN,22167.8757756696,3969249.0,4.70102752739085,94.0,77.806,0.9,66.696,3.4,0.0210286114407789,31448.0,2.0,92.55484008789058,2.2543113627969,17.2,1079.1301505691902,554200000.0,,,,,5119300000.0,7.0,83.8412,2.541,39.1169049709875,1.1,39.0,99.9366829033362,51.20542499486871,144.66033750969,6.0,79.0,,,,,5.23495043629487,34989.8795743632,25.8,100.0,-14626452.04275671,-1.5106275404418872,56.730049467515954,2.322931823482904,0.4387126037173401,0.5931420863749963,-2.953446195163647,-0.1970017168207208,42006.95041984732,0.2803290464698667,-6.107060290084164,-2.530517764996692,4.976046246408801,-1029.8447228962043,-1330284319.718013,,,,,273609376.76135826,1.9299241263032936,53.37668941668442,0.6262527344012281,-4.451900768269084,-1.2670136943710648,10.793350314406307,11.613138085359935,-9.980209429334812,22.525103900651697,-11.290506851833287,9.802928654711168,,,,,-4.653549236830926,30414.123026818263,7.9778648192945765,0.28546216603818664
Peru,PER,12533.491183758999,31376671.0,0.289645140800474,68.0,74.747,0.3,77.357,4.7,0.18254095181354105,-179540.0,3.6,93.852179,1.99348594924528,16.2,767.689511442642,2725062653.84862,19.445213718306,3.9668,91.24653,36.62742670650999,8271633513.74415,7.0,49.3358,2.4290000000000003,45.1663890634501,1.6,32.8,45.133944662881404,40.9,109.112308313396,41.5,68.0,14.9101529795257,-2.92710537102164,22.564163346616397,,13.1137339130108,52981.0236243708,34.2,100.0,14635530.170665633,-2.7460554843872225,-21.286851099190084,1.9981248344032991,-0.2402930269507603,18.94147966540089,-1.2363389052928522,-0.7644868463915252,-118682.03740933265,-2.553188890132567,1.5334214627893914,-1.0549758573347467,-7.870040509490575,-562.6126913576927,598203496.5066353,-3.752139705293701,-0.5105654866313296,3.754776020748892,-4.818911711527129,5254509640.154679,2.4778703090562937,6.198818615402813,0.08997734446646266,3.3158812044938837,-0.6406536826852833,2.4725299856994525,-29.12307710897912,-3.7559844753263576,3.022744124128096,19.666537316454328,-28.385729498800632,-0.15073449986641307,-0.5669774565831379,-26.300672449763123,,4.345642547220157,48974.225170328165,9.235354385173073,0.08524618380073434
Philippines,PHL,7320.4985385933305,101716359.0,0.210390539089137,114.0,68.95100000000001,0.1,46.284,,0.14550984552643806,-650000.0,,89.08,1.05545684592961,29.1,476.244724531614,29799395699.8779,15.3624430229721,,,21.5867868729785,5639155961.87389,1.0,59.21100000000001,2.958,39.7053572409039,,,62.690008771982,53.7,115.84967763150101,29.0,124.0,13.627603779714804,-1.33430753112588,,3.83366666666667,3.1413863819018704,4785.10727566171,38.3,100.0,85620942.09832327,-1.963712956764845,-94.00649535461693,0.2570550117564068,-0.6727962055738922,-0.28648261004369857,,-1.7771435209451043,-585005.4984853058,,19.447596778607334,-0.5786317636544036,-14.017122904966538,-345.8467569781965,27755556447.415874,-6.055705520329683,,,-22.285991851561388,3232860169.461264,-3.825802690808197,-1.6070320324202785,-0.2693667435380642,-3.053864622711089,,,-8.46414566407281,23.13363773409948,27.205249503309325,8.326373020832872,6.725669947584863,-1.862990884851316,0.8860883510890631,,-2.6229817852674797,-5.957243758262495,869.1400991687116,4.497740134242407,0.05908488280073242
Palau,PLW,15138.6901780722,21288.0,26.6027899112301,,,,78.15899999999998,,5.07331911250058,,,99.1614608764648,12.342704086470098,16.3,,2273734.06076531,24.899460637818798,,96.34014999999992,,34583158.147185,10.0,,2.21,,,,124.93742229122499,,111.53231867718901,28.0,133.0,19.3116872040502,4.92282481134264,60.7223635730954,,82.9399513943563,,,,-17871711.3280404,22.83178463192809,,,,16.12294607965233,,4.417488941768061,,,2.9578280867843176,8.696300825938678,-2.8671307451307406,,-1979269967.1967442,0.6775523317544554,,5.035089553663936,,-3798269822.589385,5.3887056095165855,,0.0409600586851413,,,,49.2739430829909,,-1.4377325001806582,7.280083851852178,44.40296712274578,4.284716603172656,7.293331568558863,15.029012930171303,,73.89963365456883,,,
Papua New Guinea,PNG,4072.818794161061,7919825.0,0.338376608624312,215.0,65.384,0.9,13.012,,3.00276884787525,-1001.0,,22.1889343261719,0.8146488073096401,57.1,,10475320.68629,17.8233571932582,,,104.05762785597601,203474073.882316,3.0,54.2226,3.707,48.8925808708607,,,,7.9,44.950488173665505,53.0,108.0,16.027728019007302,-5.37374301881472,31.4458134976197,3.4675,0.657996414830911,103277.74686895,,100.0,-9385910.750700343,-1.6173315516626263,-96.57064080663542,0.2911969342459457,-0.2457056782127963,-25.49099069124821,,-1.0171373023232024,62055.06928483587,,-30.62958533885494,0.006085918620998054,-1.4697182943180067,,-1470557260.5394714,-2.539620614914508,,,65.76232513973761,-1651785993.1610308,-2.074091616613706,-23.521454763221016,-0.28644512797040056,4.285596897285012,,,,-12.158758920919144,-30.865621542429448,33.69350303733882,-26.39500038804934,0.210842929945084,-3.2575056450892763,-14.382649965068364,-4.578110227970839,-9.289096893122917,99480.07026886396,,0.021201242772235673
Poland,POL,26577.5541038047,37986412.0,1.60418083655994,3.0,77.4512195121951,,60.278,,,-50002.0,,100.0,7.51715158489872,4.9,2473.4068834269196,6783000000.0,32.5547094139342,4.81454,,,15065000000.0,7.0,13.3568,1.32,45.1434136224662,,,96.0094604243733,67.997,142.524259493463,37.0,33.0,15.618987136225199,-2.65324530593451,,,38.037148438170206,1410.0908574681,,100.0,18308613.922127314,-5.8303828955515264,-25.56212135149321,0.6178283434820173,,-9.434213821984462,,,-75958.4206319082,,0.9012362518689656,2.04313632304904,-4.902344118627691,4.075663852297112,4858057693.987065,2.288692042694056,-0.016652116790476512,,,9460590410.910042,1.765086638025041,-12.33365873375135,-0.5095874289100482,1.1504186547831097,,,7.571489731357873,1.5223717946736457,19.19942263310172,21.7582058495307,-27.299471481645842,-2.11148549572985,-0.5182573600519538,,,27.58826139820507,-2890.8336772797447,,0.746004856016711
